Datetime,Data0,cash
2015-11-03 00:00:00+00:00,0.0,200264.60501600004
2015-11-04 00:00:00+00:00,0.0,200264.60501600004
2015-11-05 00:00:00+00:00,0.0,200264.60501600004
2015-11-08 00:00:00+00:00,0.0,200264.60501600004
2015-11-09 00:00:00+00:00,0.0,200264.60501600004
2015-11-10 00:00:00+00:00,0.0,200264.60501600004
2015-11-11 00:00:00+00:00,0.0,200264.60501600004
2015-11-12 00:00:00+00:00,0.0,200264.60501600004
2015-11-15 00:00:00+00:00,0.0,200264.60501600004
2015-11-16 00:00:00+00:00,0.0,200264.60501600004
2015-11-17 00:00:00+00:00,0.0,200264.60501600004
2015-11-18 00:00:00+00:00,3822.7799999999997,196479.84821600004
2015-11-19 00:00:00+00:00,3864.2400000000002,196479.84821600004
2015-11-22 00:00:00+00:00,3845.2799999999997,196479.84821600004
2015-11-23 00:00:00+00:00,3862.82,196479.84821600004
2015-11-24 00:00:00+00:00,3854.58,196479.84821600004
2015-11-25 00:00:00+00:00,3843.1600000000003,196479.84821600004
2015-11-26 00:00:00+00:00,3847.72,196479.84821600004
2015-11-29 00:00:00+00:00,3862.7,196479.84821600004
2015-11-30 00:00:00+00:00,3913.2,196479.84821600004
2015-12-01 00:00:00+00:00,3901.14,196479.84821600004
2015-12-02 00:00:00+00:00,3921.02,196479.84821600004
2015-12-03 00:00:00+00:00,3923.68,196479.84821600004
2015-12-06 00:00:00+00:00,3924.0,196479.84821600004
2015-12-07 00:00:00+00:00,3921.26,196479.84821600004
2015-12-08 00:00:00+00:00,3927.34,196479.84821600004
2015-12-09 00:00:00+00:00,3967.6200000000003,196479.84821600004
2015-12-10 00:00:00+00:00,3954.8,196479.84821600004
2015-12-13 00:00:00+00:00,3978.6600000000003,196479.84821600004
2015-12-14 00:00:00+00:00,3950.8399999999997,196479.84821600004
2015-12-15 00:00:00+00:00,3986.78,196479.84821600004
2015-12-16 00:00:00+00:00,3974.34,196479.84821600004
2015-12-17 00:00:00+00:00,4005.56,196479.84821600004
2015-12-20 00:00:00+00:00,4015.2599999999998,196479.84821600004
2015-12-21 00:00:00+00:00,4029.2000000000003,196479.84821600004
2015-12-22 00:00:00+00:00,4007.9399999999996,196479.84821600004
2015-12-23 00:00:00+00:00,4025.6600000000003,196479.84821600004
2015-12-27 00:00:00+00:00,4032.02,196479.84821600004
2015-12-28 00:00:00+00:00,4040.0799999999995,196479.84821600004
2015-12-29 00:00:00+00:00,4046.06,196479.84821600004
2015-12-30 00:00:00+00:00,4035.52,196479.84821600004
2016-01-03 00:00:00+00:00,4013.34,196479.84821600004
2016-01-04 00:00:00+00:00,4009.0000000000005,196479.84821600004
2016-01-05 00:00:00+00:00,3981.74,196479.84821600004
2016-01-06 00:00:00+00:00,3959.42,196479.84821600004
2016-01-07 00:00:00+00:00,3941.38,196479.84821600004
2016-01-10 00:00:00+00:00,3976.62,196479.84821600004
2016-01-11 00:00:00+00:00,3985.42,196479.84821600004
2016-01-12 00:00:00+00:00,0.0,200465.37095200006
2016-01-13 00:00:00+00:00,0.0,200465.37095200006
2016-01-14 00:00:00+00:00,0.0,200465.37095200006
2016-01-17 00:00:00+00:00,0.0,200465.37095200006
2016-01-18 00:00:00+00:00,0.0,200465.37095200006
2016-01-19 00:00:00+00:00,0.0,200465.37095200006
2016-01-20 00:00:00+00:00,0.0,200465.37095200006
2016-01-21 00:00:00+00:00,0.0,200465.37095200006
2016-01-24 00:00:00+00:00,0.0,200465.37095200006
2016-01-25 00:00:00+00:00,0.0,200465.37095200006
2016-01-26 00:00:00+00:00,0.0,200465.37095200006
2016-01-27 00:00:00+00:00,0.0,200465.37095200006
2016-01-28 00:00:00+00:00,0.0,200465.37095200006
2016-01-31 00:00:00+00:00,0.0,200465.37095200006
2016-02-01 00:00:00+00:00,0.0,200465.37095200006
2016-02-02 00:00:00+00:00,0.0,200465.37095200006
2016-02-03 00:00:00+00:00,0.0,200465.37095200006
2016-02-04 00:00:00+00:00,0.0,200465.37095200006
2016-02-07 00:00:00+00:00,0.0,200465.37095200006
2016-02-08 00:00:00+00:00,0.0,200465.37095200006
2016-02-09 00:00:00+00:00,0.0,200465.37095200006
2016-02-10 00:00:00+00:00,0.0,200465.37095200006
2016-02-11 00:00:00+00:00,0.0,200465.37095200006
2016-02-14 00:00:00+00:00,0.0,200465.37095200006
2016-02-15 00:00:00+00:00,0.0,200465.37095200006
2016-02-16 00:00:00+00:00,0.0,200465.37095200006
2016-02-17 00:00:00+00:00,0.0,200465.37095200006
2016-02-18 00:00:00+00:00,0.0,200465.37095200006
2016-02-21 00:00:00+00:00,0.0,200465.37095200006
2016-02-22 00:00:00+00:00,0.0,200465.37095200006
2016-02-23 00:00:00+00:00,0.0,200465.37095200006
2016-02-24 00:00:00+00:00,0.0,200465.37095200006
2016-02-25 00:00:00+00:00,0.0,200465.37095200006
2016-02-28 00:00:00+00:00,0.0,200465.37095200006
2016-02-29 00:00:00+00:00,0.0,200465.37095200006
2016-03-01 00:00:00+00:00,0.0,200465.37095200006
2016-03-02 00:00:00+00:00,0.0,200465.37095200006
2016-03-03 00:00:00+00:00,0.0,200465.37095200006
2016-03-06 00:00:00+00:00,0.0,200465.37095200006
2016-03-07 00:00:00+00:00,0.0,200465.37095200006
2016-03-08 00:00:00+00:00,0.0,200465.37095200006
2016-03-09 00:00:00+00:00,0.0,200465.37095200006
2016-03-10 00:00:00+00:00,0.0,200465.37095200006
2016-03-13 00:00:00+00:00,3985.7599999999998,196474.13286400004
2016-03-14 00:00:00+00:00,3984.02,196474.13286400004
2016-03-15 00:00:00+00:00,3956.7999999999997,196474.13286400004
2016-03-16 00:00:00+00:00,3969.98,196474.13286400004
2016-03-17 00:00:00+00:00,3954.7599999999998,196474.13286400004
2016-03-20 00:00:00+00:00,3971.06,196474.13286400004
2016-03-21 00:00:00+00:00,3977.84,196474.13286400004
2016-03-22 00:00:00+00:00,3977.92,196474.13286400004
2016-03-23 00:00:00+00:00,3988.7999999999997,196474.13286400004
2016-03-24 00:00:00+00:00,3983.96,196474.13286400004
2016-03-27 00:00:00+00:00,3979.5600000000004,196474.13286400004
2016-03-28 00:00:00+00:00,3989.44,196474.13286400004
2016-03-29 00:00:00+00:00,3978.24,196474.13286400004
2016-03-30 00:00:00+00:00,3982.96,196474.13286400004
2016-03-31 00:00:00+00:00,3997.36,196474.13286400004
2016-04-03 00:00:00+00:00,3980.6400000000003,196474.13286400004
2016-04-04 00:00:00+00:00,3964.18,196474.13286400004
2016-04-05 00:00:00+00:00,3978.8,196474.13286400004
2016-04-06 00:00:00+00:00,3946.7400000000002,196474.13286400004
2016-04-07 00:00:00+00:00,3924.6400000000003,196474.13286400004
2016-04-10 00:00:00+00:00,3919.04,196474.13286400004
2016-04-11 00:00:00+00:00,3922.8,196474.13286400004
2016-04-12 00:00:00+00:00,0.0,200396.18829600004
2016-04-13 00:00:00+00:00,0.0,200396.18829600004
2016-04-14 00:00:00+00:00,0.0,200396.18829600004
2016-04-17 00:00:00+00:00,0.0,200396.18829600004
2016-04-18 00:00:00+00:00,0.0,200396.18829600004
2016-04-19 00:00:00+00:00,0.0,200396.18829600004
2016-04-20 00:00:00+00:00,0.0,200396.18829600004
2016-04-21 00:00:00+00:00,0.0,200396.18829600004
2016-04-24 00:00:00+00:00,0.0,200396.18829600004
2016-04-25 00:00:00+00:00,0.0,200396.18829600004
2016-04-26 00:00:00+00:00,0.0,200396.18829600004
2016-04-27 00:00:00+00:00,0.0,200396.18829600004
2016-04-28 00:00:00+00:00,0.0,200396.18829600004
2016-05-01 00:00:00+00:00,0.0,200396.18829600004
2016-05-02 00:00:00+00:00,0.0,200396.18829600004
2016-05-03 00:00:00+00:00,0.0,200396.18829600004
2016-05-04 00:00:00+00:00,0.0,200396.18829600004
2016-05-05 00:00:00+00:00,0.0,200396.18829600004
2016-05-08 00:00:00+00:00,0.0,200396.18829600004
2016-05-09 00:00:00+00:00,0.0,200396.18829600004
2016-05-10 00:00:00+00:00,0.0,200396.18829600004
2016-05-11 00:00:00+00:00,0.0,200396.18829600004
2016-05-12 00:00:00+00:00,0.0,200396.18829600004
2016-05-15 00:00:00+00:00,0.0,200396.18829600004
2016-05-16 00:00:00+00:00,0.0,200396.18829600004
2016-05-17 00:00:00+00:00,0.0,200396.18829600004
2016-05-18 00:00:00+00:00,0.0,200396.18829600004
2016-05-19 00:00:00+00:00,0.0,200396.18829600004
2016-05-22 00:00:00+00:00,0.0,200396.18829600004
2016-05-23 00:00:00+00:00,0.0,200396.18829600004
2016-05-24 00:00:00+00:00,0.0,200396.18829600004
2016-05-25 00:00:00+00:00,0.0,200396.18829600004
2016-05-26 00:00:00+00:00,0.0,200396.18829600004
2016-05-29 00:00:00+00:00,0.0,200396.18829600004
2016-05-30 00:00:00+00:00,0.0,200396.18829600004
2016-05-31 00:00:00+00:00,0.0,200396.18829600004
2016-06-01 00:00:00+00:00,0.0,200396.18829600004
2016-06-02 00:00:00+00:00,0.0,200396.18829600004
2016-06-05 00:00:00+00:00,0.0,200396.18829600004
2016-06-06 00:00:00+00:00,0.0,200396.18829600004
2016-06-07 00:00:00+00:00,0.0,200396.18829600004
2016-06-08 00:00:00+00:00,0.0,200396.18829600004
2016-06-09 00:00:00+00:00,0.0,200396.18829600004
2016-06-12 00:00:00+00:00,0.0,200396.18829600004
2016-06-13 00:00:00+00:00,3788.7200000000003,196602.76976400003
2016-06-14 00:00:00+00:00,3825.8999999999996,196602.76976400003
2016-06-15 00:00:00+00:00,3819.62,196602.76976400003
2016-06-16 00:00:00+00:00,3813.7400000000002,196602.76976400003
2016-06-19 00:00:00+00:00,3819.98,196602.76976400003
2016-06-20 00:00:00+00:00,3820.1,196602.76976400003
2016-06-21 00:00:00+00:00,3853.8199999999997,196602.76976400003
2016-06-22 00:00:00+00:00,3885.8,196602.76976400003
2016-06-23 00:00:00+00:00,3887.12,196602.76976400003
2016-06-26 00:00:00+00:00,3831.92,196602.76976400003
2016-06-27 00:00:00+00:00,3848.8199999999997,196602.76976400003
2016-06-28 00:00:00+00:00,3854.66,196602.76976400003
2016-06-29 00:00:00+00:00,3851.78,196602.76976400003
2016-06-30 00:00:00+00:00,3872.0,196602.76976400003
2016-07-03 00:00:00+00:00,3873.7,196602.76976400003
2016-07-04 00:00:00+00:00,3874.42,196602.76976400003
2016-07-05 00:00:00+00:00,3898.88,196602.76976400003
2016-07-06 00:00:00+00:00,3889.3399999999997,196602.76976400003
2016-07-07 00:00:00+00:00,3947.64,196602.76976400003
2016-07-10 00:00:00+00:00,3951.54,196602.76976400003
2016-07-11 00:00:00+00:00,3976.7999999999997,196602.76976400003
2016-07-12 00:00:00+00:00,3948.7999999999997,196602.76976400003
2016-07-13 00:00:00+00:00,3934.8,196602.76976400003
2016-07-14 00:00:00+00:00,3930.92,196602.76976400003
2016-07-17 00:00:00+00:00,3930.18,196602.76976400003
2016-07-18 00:00:00+00:00,3908.48,196602.76976400003
2016-07-19 00:00:00+00:00,3905.64,196602.76976400003
2016-07-20 00:00:00+00:00,3923.12,196602.76976400003
2016-07-21 00:00:00+00:00,3919.3199999999997,196602.76976400003
2016-07-24 00:00:00+00:00,3949.52,196602.76976400003
2016-07-25 00:00:00+00:00,3957.6,196602.76976400003
2016-07-26 00:00:00+00:00,3951.44,196602.76976400003
2016-07-27 00:00:00+00:00,3948.9,196602.76976400003
2016-07-28 00:00:00+00:00,3964.2400000000002,196602.76976400003
2016-07-31 00:00:00+00:00,3955.18,196602.76976400003
2016-08-01 00:00:00+00:00,3990.56,196602.76976400003
2016-08-02 00:00:00+00:00,3966.12,196602.76976400003
2016-08-03 00:00:00+00:00,3971.94,196602.76976400003
2016-08-04 00:00:00+00:00,4014.52,196602.76976400003
2016-08-07 00:00:00+00:00,4026.44,196602.76976400003
2016-08-08 00:00:00+00:00,4026.04,196602.76976400003
2016-08-09 00:00:00+00:00,4023.48,196602.76976400003
2016-08-10 00:00:00+00:00,4000.98,196602.76976400003
2016-08-11 00:00:00+00:00,3963.5600000000004,196602.76976400003
2016-08-14 00:00:00+00:00,3967.16,196602.76976400003
2016-08-15 00:00:00+00:00,3959.04,196602.76976400003
2016-08-16 00:00:00+00:00,3933.2799999999997,196602.76976400003
2016-08-17 00:00:00+00:00,3929.7599999999998,196602.76976400003
2016-08-18 00:00:00+00:00,3925.98,196602.76976400003
2016-08-21 00:00:00+00:00,3949.2,196602.76976400003
2016-08-22 00:00:00+00:00,3933.44,196602.76976400003
2016-08-23 00:00:00+00:00,3936.84,196602.76976400003
2016-08-24 00:00:00+00:00,0.0,200537.74261200003
2016-08-25 00:00:00+00:00,0.0,200537.74261200003
2016-08-28 00:00:00+00:00,0.0,200537.74261200003
2016-08-29 00:00:00+00:00,0.0,200537.74261200003
2016-08-30 00:00:00+00:00,0.0,200537.74261200003
2016-08-31 00:00:00+00:00,0.0,200537.74261200003
2016-09-01 00:00:00+00:00,0.0,200537.74261200003
2016-09-04 00:00:00+00:00,0.0,200537.74261200003
2016-09-05 00:00:00+00:00,0.0,200537.74261200003
2016-09-06 00:00:00+00:00,0.0,200537.74261200003
2016-09-07 00:00:00+00:00,0.0,200537.74261200003
2016-09-08 00:00:00+00:00,0.0,200537.74261200003
2016-09-11 00:00:00+00:00,0.0,200537.74261200003
2016-09-12 00:00:00+00:00,0.0,200537.74261200003
2016-09-13 00:00:00+00:00,0.0,200537.74261200003
2016-09-14 00:00:00+00:00,0.0,200537.74261200003
2016-09-15 00:00:00+00:00,0.0,200537.74261200003
2016-09-18 00:00:00+00:00,0.0,200537.74261200003
2016-09-19 00:00:00+00:00,0.0,200537.74261200003
2016-09-20 00:00:00+00:00,3995.28,196550.72536800004
2016-09-21 00:00:00+00:00,3987.5600000000004,196550.72536800004
2016-09-22 00:00:00+00:00,4015.16,196550.72536800004
2016-09-25 00:00:00+00:00,4040.32,196550.72536800004
2016-09-26 00:00:00+00:00,4047.3800000000006,196550.72536800004
2016-09-27 00:00:00+00:00,4024.7400000000002,196550.72536800004
2016-09-28 00:00:00+00:00,4015.7400000000002,196550.72536800004
2016-09-29 00:00:00+00:00,4021.7999999999997,196550.72536800004
2016-10-02 00:00:00+00:00,4026.9199999999996,196550.72536800004
2016-10-03 00:00:00+00:00,4020.88,196550.72536800004
2016-10-04 00:00:00+00:00,4016.7000000000003,196550.72536800004
2016-10-05 00:00:00+00:00,4010.98,196550.72536800004
2016-10-06 00:00:00+00:00,4035.5,196550.72536800004
2016-10-09 00:00:00+00:00,4008.7999999999997,196550.72536800004
2016-10-10 00:00:00+00:00,3999.76,196550.72536800004
2016-10-11 00:00:00+00:00,4015.6599999999994,196550.72536800004
2016-10-12 00:00:00+00:00,3993.98,196550.72536800004
2016-10-13 00:00:00+00:00,4002.6400000000003,196550.72536800004
2016-10-16 00:00:00+00:00,4005.94,196550.72536800004
2016-10-17 00:00:00+00:00,4019.4599999999996,196550.72536800004
2016-10-18 00:00:00+00:00,4050.44,196550.72536800004
2016-10-19 00:00:00+00:00,4036.1200000000003,196550.72536800004
2016-10-20 00:00:00+00:00,4058.3999999999996,196550.72536800004
2016-10-23 00:00:00+00:00,4044.8,196550.72536800004
2016-10-24 00:00:00+00:00,4082.56,196550.72536800004
2016-10-25 00:00:00+00:00,4094.6600000000003,196550.72536800004
2016-10-26 00:00:00+00:00,4064.02,196550.72536800004
2016-10-27 00:00:00+00:00,4071.6400000000003,196550.72536800004
2016-10-30 00:00:00+00:00,4081.38,196550.72536800004
2016-10-31 00:00:00+00:00,4098.5,196550.72536800004
2016-11-01 00:00:00+00:00,4103.799999999999,196550.72536800004
2016-11-02 00:00:00+00:00,4117.06,196550.72536800004
2016-11-03 00:00:00+00:00,4113.74,196550.72536800004
2016-11-06 00:00:00+00:00,4130.42,196550.72536800004
2016-11-07 00:00:00+00:00,4125.54,196550.72536800004
2016-11-08 00:00:00+00:00,4099.400000000001,196550.72536800004
2016-11-09 00:00:00+00:00,4102.34,196550.72536800004
2016-11-10 00:00:00+00:00,4086.48,196550.72536800004
2016-11-13 00:00:00+00:00,4098.080000000001,196550.72536800004
2016-11-14 00:00:00+00:00,4066.04,196550.72536800004
2016-11-15 00:00:00+00:00,4022.8599999999997,196550.72536800004
2016-11-16 00:00:00+00:00,4006.9999999999995,196550.72536800004
2016-11-17 00:00:00+00:00,3963.0,196550.72536800004
2016-11-20 00:00:00+00:00,3954.54,196550.72536800004
2016-11-21 00:00:00+00:00,0.0,200504.65442400004
2016-11-22 00:00:00+00:00,0.0,200504.65442400004
2016-11-23 00:00:00+00:00,0.0,200504.65442400004
2016-11-24 00:00:00+00:00,0.0,200504.65442400004
2016-11-27 00:00:00+00:00,0.0,200504.65442400004
2016-11-28 00:00:00+00:00,0.0,200504.65442400004
2016-11-29 00:00:00+00:00,0.0,200504.65442400004
2016-11-30 00:00:00+00:00,0.0,200504.65442400004
2016-12-01 00:00:00+00:00,0.0,200504.65442400004
2016-12-04 00:00:00+00:00,0.0,200504.65442400004
2016-12-05 00:00:00+00:00,0.0,200504.65442400004
2016-12-06 00:00:00+00:00,0.0,200504.65442400004
2016-12-07 00:00:00+00:00,0.0,200504.65442400004
2016-12-08 00:00:00+00:00,0.0,200504.65442400004
2016-12-11 00:00:00+00:00,0.0,200504.65442400004
2016-12-12 00:00:00+00:00,0.0,200504.65442400004
2016-12-13 00:00:00+00:00,0.0,200504.65442400004
2016-12-14 00:00:00+00:00,0.0,200504.65442400004
2016-12-15 00:00:00+00:00,0.0,200504.65442400004
2016-12-18 00:00:00+00:00,0.0,200504.65442400004
2016-12-19 00:00:00+00:00,0.0,200504.65442400004
2016-12-20 00:00:00+00:00,0.0,200504.65442400004
2016-12-21 00:00:00+00:00,0.0,200504.65442400004
2016-12-22 00:00:00+00:00,0.0,200504.65442400004
2016-12-26 00:00:00+00:00,0.0,200504.65442400004
2016-12-27 00:00:00+00:00,0.0,200504.65442400004
2016-12-28 00:00:00+00:00,0.0,200504.65442400004
2016-12-29 00:00:00+00:00,0.0,200504.65442400004
2017-01-02 00:00:00+00:00,0.0,200504.65442400004
2017-01-03 00:00:00+00:00,0.0,200504.65442400004
2017-01-04 00:00:00+00:00,0.0,200504.65442400004
2017-01-05 00:00:00+00:00,0.0,200504.65442400004
2017-01-08 00:00:00+00:00,0.0,200504.65442400004
2017-01-09 00:00:00+00:00,0.0,200504.65442400004
2017-01-10 00:00:00+00:00,0.0,200504.65442400004
2017-01-11 00:00:00+00:00,0.0,200504.65442400004
2017-01-12 00:00:00+00:00,0.0,200504.65442400004
2017-01-15 00:00:00+00:00,0.0,200504.65442400004
2017-01-16 00:00:00+00:00,0.0,200504.65442400004
2017-01-17 00:00:00+00:00,0.0,200504.65442400004
2017-01-18 00:00:00+00:00,4028.1399999999994,196519.377528
2017-01-19 00:00:00+00:00,4026.24,196519.377528
2017-01-22 00:00:00+00:00,4015.34,196519.377528
2017-01-23 00:00:00+00:00,3990.22,196519.377528
2017-01-24 00:00:00+00:00,3959.34,196519.377528
2017-01-25 00:00:00+00:00,3946.3599999999997,196519.377528
2017-01-26 00:00:00+00:00,3971.2000000000003,196519.377528
2017-01-29 00:00:00+00:00,3963.98,196519.377528
2017-01-30 00:00:00+00:00,3953.2400000000002,196519.377528
2017-01-31 00:00:00+00:00,3959.34,196519.377528
2017-02-01 00:00:00+00:00,3990.18,196519.377528
2017-02-02 00:00:00+00:00,4003.4400000000005,196519.377528
2017-02-05 00:00:00+00:00,4009.1200000000003,196519.377528
2017-02-06 00:00:00+00:00,4022.9600000000005,196519.377528
2017-02-07 00:00:00+00:00,4019.3199999999997,196519.377528
2017-02-08 00:00:00+00:00,4009.36,196519.377528
2017-02-09 00:00:00+00:00,4017.52,196519.377528
2017-02-12 00:00:00+00:00,3994.6600000000003,196519.377528
2017-02-13 00:00:00+00:00,4006.78,196519.377528
2017-02-14 00:00:00+00:00,4035.82,196519.377528
2017-02-15 00:00:00+00:00,4023.2999999999997,196519.377528
2017-02-16 00:00:00+00:00,4014.3199999999997,196519.377528
2017-02-19 00:00:00+00:00,4030.5400000000004,196519.377528
2017-02-20 00:00:00+00:00,4035.12,196519.377528
2017-02-21 00:00:00+00:00,4055.8199999999997,196519.377528
2017-02-22 00:00:00+00:00,4044.5200000000004,196519.377528
2017-02-23 00:00:00+00:00,4017.4399999999996,196519.377528
2017-02-26 00:00:00+00:00,4045.3400000000006,196519.377528
2017-02-27 00:00:00+00:00,4073.4399999999996,196519.377528
2017-02-28 00:00:00+00:00,4091.3199999999997,196519.377528
2017-03-01 00:00:00+00:00,4055.9599999999996,196519.377528
2017-03-02 00:00:00+00:00,4064.5,196519.377528
2017-03-05 00:00:00+00:00,4066.56,196519.377528
2017-03-06 00:00:00+00:00,4070.64,196519.377528
2017-03-07 00:00:00+00:00,4062.5400000000004,196519.377528
2017-03-08 00:00:00+00:00,4055.76,196519.377528
2017-03-09 00:00:00+00:00,4063.86,196519.377528
2017-03-12 00:00:00+00:00,4072.02,196519.377528
2017-03-13 00:00:00+00:00,4075.4400000000005,196519.377528
2017-03-14 00:00:00+00:00,4102.66,196519.377528
2017-03-15 00:00:00+00:00,4090.3999999999996,196519.377528
2017-03-16 00:00:00+00:00,4114.46,196519.377528
2017-03-19 00:00:00+00:00,4128.12,196519.377528
2017-03-20 00:00:00+00:00,4107.22,196519.377528
2017-03-21 00:00:00+00:00,4093.3400000000006,196519.377528
2017-03-22 00:00:00+00:00,4073.36,196519.377528
2017-03-23 00:00:00+00:00,4079.4199999999996,196519.377528
2017-03-26 00:00:00+00:00,4075.7000000000003,196519.377528
2017-03-27 00:00:00+00:00,4086.5,196519.377528
2017-03-28 00:00:00+00:00,4088.62,196519.377528
2017-03-29 00:00:00+00:00,4077.28,196519.377528
2017-03-30 00:00:00+00:00,4063.7999999999997,196519.377528
2017-04-02 00:00:00+00:00,4071.1199999999994,196519.377528
2017-04-03 00:00:00+00:00,4055.18,196519.377528
2017-04-04 00:00:00+00:00,4067.94,196519.377528
2017-04-05 00:00:00+00:00,0.0,200585.66410800003
2017-04-06 00:00:00+00:00,0.0,200585.66410800003
2017-04-09 00:00:00+00:00,0.0,200585.66410800003
2017-04-10 00:00:00+00:00,0.0,200585.66410800003
2017-04-11 00:00:00+00:00,0.0,200585.66410800003
2017-04-12 00:00:00+00:00,0.0,200585.66410800003
2017-04-13 00:00:00+00:00,0.0,200585.66410800003
2017-04-16 00:00:00+00:00,0.0,200585.66410800003
2017-04-17 00:00:00+00:00,0.0,200585.66410800003
2017-04-18 00:00:00+00:00,0.0,200585.66410800003
2017-04-19 00:00:00+00:00,0.0,200585.66410800003
2017-04-20 00:00:00+00:00,0.0,200585.66410800003
2017-04-23 00:00:00+00:00,0.0,200585.66410800003
2017-04-24 00:00:00+00:00,0.0,200585.66410800003
2017-04-25 00:00:00+00:00,0.0,200585.66410800003
2017-04-26 00:00:00+00:00,0.0,200585.66410800003
2017-04-27 00:00:00+00:00,0.0,200585.66410800003
2017-04-30 00:00:00+00:00,4117.46,196501.78749600003
2017-05-01 00:00:00+00:00,4132.139999999999,196501.78749600003
2017-05-02 00:00:00+00:00,4076.68,196501.78749600003
2017-05-03 00:00:00+00:00,4074.6000000000004,196501.78749600003
2017-05-04 00:00:00+00:00,4050.68,196501.78749600003
2017-05-07 00:00:00+00:00,4045.64,196501.78749600003
2017-05-08 00:00:00+00:00,4030.5600000000004,196501.78749600003
2017-05-09 00:00:00+00:00,4023.6400000000003,196501.78749600003
2017-05-10 00:00:00+00:00,4042.3999999999996,196501.78749600003
